"Minutes"	"Intensity"	"Sample"	"Detector"
"35.2289149763823"	17.889	"E3.2"	"SPD-20A 260nm"
"35.2372492358989"	17.425	"E3.2"	"SPD-20A 260nm"
"35.2455834954154"	17.44	"E3.2"	"SPD-20A 260nm"
"35.2539177549319"	18.129	"E3.2"	"SPD-20A 260nm"
"35.2622520144485"	19.033	"E3.2"	"SPD-20A 260nm"
"35.270586273965"	19.611	"E3.2"	"SPD-20A 260nm"
"35.2789205334815"	19.676	"E3.2"	"SPD-20A 260nm"
"35.2872547929981"	19.147	"E3.2"	"SPD-20A 260nm"
"35.2955890525146"	18.041	"E3.2"	"SPD-20A 260nm"
"35.3039233120311"	16.679	"E3.2"	"SPD-20A 260nm"
"35.3122575715477"	15.219	"E3.2"	"SPD-20A 260nm"
"35.3205918310642"	13.804	"E3.2"	"SPD-20A 260nm"
"35.3289260905807"	12.592	"E3.2"	"SPD-20A 260nm"
"35.3372603500973"	11.641	"E3.2"	"SPD-20A 260nm"
"35.3455946096138"	11.187	"E3.2"	"SPD-20A 260nm"
"35.3539288691303"	11.349	"E3.2"	"SPD-20A 260nm"
"35.3622631286469"	11.89	"E3.2"	"SPD-20A 260nm"
"35.3705973881634"	12.552	"E3.2"	"SPD-20A 260nm"
"35.3789316476799"	13.168	"E3.2"	"SPD-20A 260nm"
"35.3872659071964"	13.495	"E3.2"	"SPD-20A 260nm"
"35.395600166713"	13.479	"E3.2"	"SPD-20A 260nm"
"35.4039344262295"	13.409	"E3.2"	"SPD-20A 260nm"
"35.412268685746"	13.547	"E3.2"	"SPD-20A 260nm"
"35.4206029452626"	13.887	"E3.2"	"SPD-20A 260nm"
"35.4289372047791"	14.32	"E3.2"	"SPD-20A 260nm"
"35.4372714642956"	14.772	"E3.2"	"SPD-20A 260nm"
"35.4456057238122"	15.042	"E3.2"	"SPD-20A 260nm"
"35.4539399833287"	14.988	"E3.2"	"SPD-20A 260nm"
"35.4622742428452"	14.569	"E3.2"	"SPD-20A 260nm"
"35.4706085023618"	13.741	"E3.2"	"SPD-20A 260nm"
"35.4789427618783"	12.64	"E3.2"	"SPD-20A 260nm"
"35.4872770213948"	11.569	"E3.2"	"SPD-20A 260nm"
"35.4956112809114"	10.614	"E3.2"	"SPD-20A 260nm"
"35.5039455404279"	9.862	"E3.2"	"SPD-20A 260nm"
"35.5122797999444"	9.35	"E3.2"	"SPD-20A 260nm"
"35.520614059461"	9.002	"E3.2"	"SPD-20A 260nm"
"35.5289483189775"	8.726	"E3.2"	"SPD-20A 260nm"
"35.537282578494"	8.503	"E3.2"	"SPD-20A 260nm"
"35.5456168380106"	8.392	"E3.2"	"SPD-20A 260nm"
"35.5539510975271"	8.441	"E3.2"	"SPD-20A 260nm"
"35.5622853570436"	8.495	"E3.2"	"SPD-20A 260nm"
"35.5706196165602"	8.342	"E3.2"	"SPD-20A 260nm"
"35.5789538760767"	7.848	"E3.2"	"SPD-20A 260nm"
"35.5872881355932"	6.851	"E3.2"	"SPD-20A 260nm"
"35.5956223951098"	5.306	"E3.2"	"SPD-20A 260nm"
"35.6039566546263"	3.741	"E3.2"	"SPD-20A 260nm"
"35.6122909141428"	2.509	"E3.2"	"SPD-20A 260nm"
"35.6206251736594"	1.788	"E3.2"	"SPD-20A 260nm"
"35.6289594331759"	1.801	"E3.2"	"SPD-20A 260nm"
"35.6372936926924"	2.452	"E3.2"	"SPD-20A 260nm"
"35.6456279522089"	3.181	"E3.2"	"SPD-20A 260nm"
"35.6539622117255"	3.681	"E3.2"	"SPD-20A 260nm"
"35.662296471242"	3.965	"E3.2"	"SPD-20A 260nm"
"35.6706307307585"	4.138	"E3.2"	"SPD-20A 260nm"
"35.6789649902751"	4.31	"E3.2"	"SPD-20A 260nm"
"35.6872992497916"	4.606	"E3.2"	"SPD-20A 260nm"
"35.6956335093081"	5.079	"E3.2"	"SPD-20A 260nm"
"35.7039677688247"	5.625	"E3.2"	"SPD-20A 260nm"
"35.7123020283412"	6.177	"E3.2"	"SPD-20A 260nm"
"35.7206362878577"	6.647	"E3.2"	"SPD-20A 260nm"
"35.7289705473743"	6.902	"E3.2"	"SPD-20A 260nm"
"35.7373048068908"	6.905	"E3.2"	"SPD-20A 260nm"
"35.7456390664073"	6.645	"E3.2"	"SPD-20A 260nm"
"35.7539733259239"	6.113	"E3.2"	"SPD-20A 260nm"
"35.7623075854404"	5.451	"E3.2"	"SPD-20A 260nm"
"35.7706418449569"	4.804	"E3.2"	"SPD-20A 260nm"
"35.7789761044735"	4.332	"E3.2"	"SPD-20A 260nm"
"35.78731036399"	4.363	"E3.2"	"SPD-20A 260nm"
"35.7956446235065"	4.953	"E3.2"	"SPD-20A 260nm"
"35.8039788830231"	5.564	"E3.2"	"SPD-20A 260nm"
"35.8123131425396"	5.773	"E3.2"	"SPD-20A 260nm"
"35.8206474020561"	5.586	"E3.2"	"SPD-20A 260nm"
"35.8289816615727"	5.139	"E3.2"	"SPD-20A 260nm"
"35.8373159210892"	4.604	"E3.2"	"SPD-20A 260nm"
"35.8456501806057"	4.451	"E3.2"	"SPD-20A 260nm"
"35.8539844401223"	4.935	"E3.2"	"SPD-20A 260nm"
"35.8623186996388"	5.6	"E3.2"	"SPD-20A 260nm"
"35.8706529591553"	5.908	"E3.2"	"SPD-20A 260nm"
"35.8789872186719"	5.828	"E3.2"	"SPD-20A 260nm"
"35.8873214781884"	5.649	"E3.2"	"SPD-20A 260nm"
"35.8956557377049"	5.551	"E3.2"	"SPD-20A 260nm"
"35.9039899972215"	5.647	"E3.2"	"SPD-20A 260nm"
"35.912324256738"	5.993	"E3.2"	"SPD-20A 260nm"
"35.9206585162545"	6.491	"E3.2"	"SPD-20A 260nm"
"35.9289927757711"	6.999	"E3.2"	"SPD-20A 260nm"
"35.9373270352876"	7.418	"E3.2"	"SPD-20A 260nm"
"35.9456612948041"	7.489	"E3.2"	"SPD-20A 260nm"
"35.9539955543206"	7.049	"E3.2"	"SPD-20A 260nm"
"35.9623298138372"	6.158	"E3.2"	"SPD-20A 260nm"
"35.9706640733537"	4.865	"E3.2"	"SPD-20A 260nm"
"35.9789983328702"	3.458	"E3.2"	"SPD-20A 260nm"
"35.9873325923868"	2.6	"E3.2"	"SPD-20A 260nm"
"35.9956668519033"	2.508	"E3.2"	"SPD-20A 260nm"
"36.0040011114198"	3.033	"E3.2"	"SPD-20A 260nm"
"36.0123353709364"	4.059	"E3.2"	"SPD-20A 260nm"
"36.0206696304529"	5.238	"E3.2"	"SPD-20A 260nm"
"36.0290038899694"	6.091	"E3.2"	"SPD-20A 260nm"
"36.037338149486"	6.517	"E3.2"	"SPD-20A 260nm"
"36.0456724090025"	6.634	"E3.2"	"SPD-20A 260nm"
"36.054006668519"	6.562	"E3.2"	"SPD-20A 260nm"
"36.0623409280356"	6.498	"E3.2"	"SPD-20A 260nm"
"36.0706751875521"	6.634	"E3.2"	"SPD-20A 260nm"
"36.0790094470686"	6.951	"E3.2"	"SPD-20A 260nm"
"36.0873437065852"	7.256	"E3.2"	"SPD-20A 260nm"
"36.0956779661017"	7.455	"E3.2"	"SPD-20A 260nm"
"36.1040122256182"	7.519	"E3.2"	"SPD-20A 260nm"
"36.1123464851348"	7.474	"E3.2"	"SPD-20A 260nm"
"36.1206807446513"	7.387	"E3.2"	"SPD-20A 260nm"
"36.1290150041678"	7.35	"E3.2"	"SPD-20A 260nm"
"36.1373492636844"	7.398	"E3.2"	"SPD-20A 260nm"
"36.1456835232009"	7.453	"E3.2"	"SPD-20A 260nm"
"36.1540177827174"	7.434	"E3.2"	"SPD-20A 260nm"
"36.162352042234"	7.322	"E3.2"	"SPD-20A 260nm"
"36.1706863017505"	7.14	"E3.2"	"SPD-20A 260nm"
"36.179020561267"	6.937	"E3.2"	"SPD-20A 260nm"
"36.1873548207836"	6.804	"E3.2"	"SPD-20A 260nm"
"36.1956890803001"	6.78	"E3.2"	"SPD-20A 260nm"
"36.2040233398166"	6.743	"E3.2"	"SPD-20A 260nm"
"36.2123575993332"	6.554	"E3.2"	"SPD-20A 260nm"
"36.2206918588497"	6.209	"E3.2"	"SPD-20A 260nm"
"36.2290261183662"	5.774	"E3.2"	"SPD-20A 260nm"
"36.2373603778828"	5.348	"E3.2"	"SPD-20A 260nm"
"36.2456946373993"	5.216	"E3.2"	"SPD-20A 260nm"
"36.2540288969158"	5.536	"E3.2"	"SPD-20A 260nm"
"36.2623631564323"	6.104	"E3.2"	"SPD-20A 260nm"
"36.2706974159489"	6.68	"E3.2"	"SPD-20A 260nm"
"36.2790316754654"	7.145	"E3.2"	"SPD-20A 260nm"
"36.2873659349819"	7.383	"E3.2"	"SPD-20A 260nm"
"36.2957001944985"	7.353	"E3.2"	"SPD-20A 260nm"
"36.304034454015"	7.026	"E3.2"	"SPD-20A 260nm"
"36.3123687135315"	6.376	"E3.2"	"SPD-20A 260nm"
"36.3207029730481"	5.522	"E3.2"	"SPD-20A 260nm"
"36.3290372325646"	4.618	"E3.2"	"SPD-20A 260nm"
"36.3373714920811"	3.796	"E3.2"	"SPD-20A 260nm"
"36.3457057515977"	3.46	"E3.2"	"SPD-20A 260nm"
"36.3540400111142"	3.841	"E3.2"	"SPD-20A 260nm"
"36.3623742706307"	4.769	"E3.2"	"SPD-20A 260nm"
"36.3707085301473"	5.8	"E3.2"	"SPD-20A 260nm"
"36.3790427896638"	6.56	"E3.2"	"SPD-20A 260nm"
"36.3873770491803"	6.817	"E3.2"	"SPD-20A 260nm"
"36.3957113086969"	6.515	"E3.2"	"SPD-20A 260nm"
"36.4040455682134"	5.763	"E3.2"	"SPD-20A 260nm"
"36.4123798277299"	4.601	"E3.2"	"SPD-20A 260nm"
"36.4207140872465"	3.105	"E3.2"	"SPD-20A 260nm"
"36.429048346763"	1.825	"E3.2"	"SPD-20A 260nm"
"36.4373826062795"	1.199	"E3.2"	"SPD-20A 260nm"
"36.4457168657961"	1.389	"E3.2"	"SPD-20A 260nm"
"36.4540511253126"	2.395	"E3.2"	"SPD-20A 260nm"
"36.4623853848291"	3.714	"E3.2"	"SPD-20A 260nm"
"36.4707196443457"	4.846	"E3.2"	"SPD-20A 260nm"
"36.4790539038622"	5.66	"E3.2"	"SPD-20A 260nm"
"36.4873881633787"	6.069	"E3.2"	"SPD-20A 260nm"
"36.4957224228952"	6.089	"E3.2"	"SPD-20A 260nm"
"36.5040566824118"	5.972	"E3.2"	"SPD-20A 260nm"
"36.5123909419283"	5.938	"E3.2"	"SPD-20A 260nm"
"36.5207252014448"	6.045	"E3.2"	"SPD-20A 260nm"
"36.5290594609614"	6.25	"E3.2"	"SPD-20A 260nm"
"36.5373937204779"	6.483	"E3.2"	"SPD-20A 260nm"
"36.5457279799944"	6.546	"E3.2"	"SPD-20A 260nm"
"36.554062239511"	6.3	"E3.2"	"SPD-20A 260nm"
"36.5623964990275"	5.897	"E3.2"	"SPD-20A 260nm"
"36.570730758544"	5.549	"E3.2"	"SPD-20A 260nm"
"36.5790650180606"	5.31	"E3.2"	"SPD-20A 260nm"
"36.5873992775771"	5.163	"E3.2"	"SPD-20A 260nm"
"36.5957335370936"	5.086	"E3.2"	"SPD-20A 260nm"
"36.6040677966102"	5.132	"E3.2"	"SPD-20A 260nm"
"36.6124020561267"	5.382	"E3.2"	"SPD-20A 260nm"
"36.6207363156432"	5.838	"E3.2"	"SPD-20A 260nm"
"36.6290705751598"	6.466	"E3.2"	"SPD-20A 260nm"
"36.6374048346763"	7.186	"E3.2"	"SPD-20A 260nm"
"36.6457390941928"	7.639	"E3.2"	"SPD-20A 260nm"
"36.6540733537094"	7.636	"E3.2"	"SPD-20A 260nm"
"36.6624076132259"	7.392	"E3.2"	"SPD-20A 260nm"
"36.6707418727424"	7.194	"E3.2"	"SPD-20A 260nm"
"36.679076132259"	7.149	"E3.2"	"SPD-20A 260nm"
"36.6874103917755"	7.281	"E3.2"	"SPD-20A 260nm"
"36.695744651292"	7.565	"E3.2"	"SPD-20A 260nm"
"36.7040789108086"	7.903	"E3.2"	"SPD-20A 260nm"
"36.7124131703251"	8.213	"E3.2"	"SPD-20A 260nm"
"36.7207474298416"	8.343	"E3.2"	"SPD-20A 260nm"
"36.7290816893582"	8.042	"E3.2"	"SPD-20A 260nm"
"36.7374159488747"	7.3	"E3.2"	"SPD-20A 260nm"
"36.7457502083912"	6.55	"E3.2"	"SPD-20A 260nm"
"36.7540844679078"	6.037	"E3.2"	"SPD-20A 260nm"
"36.7624187274243"	5.737	"E3.2"	"SPD-20A 260nm"
"36.7707529869408"	5.528	"E3.2"	"SPD-20A 260nm"
"36.7790872464574"	5.371	"E3.2"	"SPD-20A 260nm"
"36.7874215059739"	5.353	"E3.2"	"SPD-20A 260nm"
"36.7957557654904"	5.528	"E3.2"	"SPD-20A 260nm"
"36.8040900250069"	5.798	"E3.2"	"SPD-20A 260nm"
"36.8124242845235"	6.066	"E3.2"	"SPD-20A 260nm"
"36.82075854404"	6.244	"E3.2"	"SPD-20A 260nm"
"36.8290928035565"	6.204	"E3.2"	"SPD-20A 260nm"
"36.8374270630731"	5.988	"E3.2"	"SPD-20A 260nm"
"36.8457613225896"	5.931	"E3.2"	"SPD-20A 260nm"
"36.8540955821061"	6.243	"E3.2"	"SPD-20A 260nm"
"36.8624298416227"	6.734	"E3.2"	"SPD-20A 260nm"
"36.8707641011392"	7.134	"E3.2"	"SPD-20A 260nm"
"36.8790983606557"	7.386	"E3.2"	"SPD-20A 260nm"
"36.8874326201723"	7.587	"E3.2"	"SPD-20A 260nm"
"36.8957668796888"	7.791	"E3.2"	"SPD-20A 260nm"
"36.9041011392053"	7.692	"E3.2"	"SPD-20A 260nm"
"36.9124353987219"	6.954	"E3.2"	"SPD-20A 260nm"
"36.9207696582384"	5.837	"E3.2"	"SPD-20A 260nm"
"36.9291039177549"	4.902	"E3.2"	"SPD-20A 260nm"
"36.9374381772715"	4.367	"E3.2"	"SPD-20A 260nm"
"36.945772436788"	4.411	"E3.2"	"SPD-20A 260nm"
"36.9541066963045"	5.096	"E3.2"	"SPD-20A 260nm"
"36.9624409558211"	5.982	"E3.2"	"SPD-20A 260nm"
"36.9707752153376"	6.564	"E3.2"	"SPD-20A 260nm"
"36.9791094748541"	6.78	"E3.2"	"SPD-20A 260nm"
"36.9874437343707"	6.845	"E3.2"	"SPD-20A 260nm"
"36.9957779938872"	6.911	"E3.2"	"SPD-20A 260nm"
"37.0041122534037"	7.028	"E3.2"	"SPD-20A 260nm"
"37.0124465129203"	7.19	"E3.2"	"SPD-20A 260nm"
"37.0207807724368"	7.387	"E3.2"	"SPD-20A 260nm"
"37.0291150319533"	7.649	"E3.2"	"SPD-20A 260nm"
"37.0374492914699"	7.936	"E3.2"	"SPD-20A 260nm"
"37.0457835509864"	7.989	"E3.2"	"SPD-20A 260nm"
"37.0541178105029"	7.638	"E3.2"	"SPD-20A 260nm"
"37.0624520700195"	7.081	"E3.2"	"SPD-20A 260nm"
"37.070786329536"	6.577	"E3.2"	"SPD-20A 260nm"
"37.0791205890525"	6.267	"E3.2"	"SPD-20A 260nm"
"37.0874548485691"	6.347	"E3.2"	"SPD-20A 260nm"
"37.0957891080856"	6.864	"E3.2"	"SPD-20A 260nm"
"37.1041233676021"	7.521	"E3.2"	"SPD-20A 260nm"
"37.1124576271186"	8.1	"E3.2"	"SPD-20A 260nm"
"37.1207918866352"	8.578	"E3.2"	"SPD-20A 260nm"
"37.1291261461517"	8.986	"E3.2"	"SPD-20A 260nm"
"37.1374604056682"	9.327	"E3.2"	"SPD-20A 260nm"
"37.1457946651848"	9.49	"E3.2"	"SPD-20A 260nm"
"37.1541289247013"	9.425	"E3.2"	"SPD-20A 260nm"
"37.1624631842178"	9.235	"E3.2"	"SPD-20A 260nm"
"37.1707974437344"	9.059	"E3.2"	"SPD-20A 260nm"
"37.1791317032509"	8.972	"E3.2"	"SPD-20A 260nm"
"37.1874659627674"	9.038	"E3.2"	"SPD-20A 260nm"
"37.195800222284"	9.254	"E3.2"	"SPD-20A 260nm"
"37.2041344818005"	9.469	"E3.2"	"SPD-20A 260nm"
"37.212468741317"	9.541	"E3.2"	"SPD-20A 260nm"
"37.2208030008336"	9.376	"E3.2"	"SPD-20A 260nm"
"37.2291372603501"	8.883	"E3.2"	"SPD-20A 260nm"
"37.2374715198666"	8.091	"E3.2"	"SPD-20A 260nm"
"37.2458057793832"	7.3	"E3.2"	"SPD-20A 260nm"
"37.2541400388997"	6.647	"E3.2"	"SPD-20A 260nm"
"37.2624742984162"	5.9	"E3.2"	"SPD-20A 260nm"
"37.2708085579328"	4.69	"E3.2"	"SPD-20A 260nm"
"37.2791428174493"	3.112	"E3.2"	"SPD-20A 260nm"
"37.2874770769658"	1.785	"E3.2"	"SPD-20A 260nm"
"37.2958113364824"	1.012	"E3.2"	"SPD-20A 260nm"
"37.3041455959989"	1.177	"E3.2"	"SPD-20A 260nm"
"37.3124798555154"	2.592	"E3.2"	"SPD-20A 260nm"
"37.320814115032"	4.67	"E3.2"	"SPD-20A 260nm"
"37.3291483745485"	6.383	"E3.2"	"SPD-20A 260nm"
"37.337482634065"	7.495	"E3.2"	"SPD-20A 260nm"
"37.3458168935816"	8.272	"E3.2"	"SPD-20A 260nm"
"37.3541511530981"	8.98	"E3.2"	"SPD-20A 260nm"
"37.3624854126146"	9.658	"E3.2"	"SPD-20A 260nm"
"37.3708196721311"	10.259	"E3.2"	"SPD-20A 260nm"
"37.3791539316477"	10.674	"E3.2"	"SPD-20A 260nm"
"37.3874881911642"	10.602	"E3.2"	"SPD-20A 260nm"
"37.3958224506807"	9.963	"E3.2"	"SPD-20A 260nm"
"37.4041567101973"	9.239	"E3.2"	"SPD-20A 260nm"
"37.4124909697138"	8.805	"E3.2"	"SPD-20A 260nm"
"37.4208252292303"	8.457	"E3.2"	"SPD-20A 260nm"
"37.4291594887469"	7.654	"E3.2"	"SPD-20A 260nm"
"37.4374937482634"	6.271	"E3.2"	"SPD-20A 260nm"
"37.4458280077799"	4.816	"E3.2"	"SPD-20A 260nm"
"37.4541622672965"	3.546	"E3.2"	"SPD-20A 260nm"
"37.462496526813"	2.563	"E3.2"	"SPD-20A 260nm"
"37.4708307863295"	1.921	"E3.2"	"SPD-20A 260nm"
"37.4791650458461"	1.574	"E3.2"	"SPD-20A 260nm"
"37.4874993053626"	1.431	"E3.2"	"SPD-20A 260nm"
"37.4958335648791"	1.492	"E3.2"	"SPD-20A 260nm"
"37.5041678243957"	2.107	"E3.2"	"SPD-20A 260nm"
"37.5125020839122"	3.627	"E3.2"	"SPD-20A 260nm"
"37.5208363434287"	5.668	"E3.2"	"SPD-20A 260nm"
"37.5291706029453"	7.502	"E3.2"	"SPD-20A 260nm"
"37.5375048624618"	8.948	"E3.2"	"SPD-20A 260nm"
"37.5458391219783"	9.952	"E3.2"	"SPD-20A 260nm"
"37.5541733814949"	10.51	"E3.2"	"SPD-20A 260nm"
"37.5625076410114"	10.427	"E3.2"	"SPD-20A 260nm"
"37.5708419005279"	9.444	"E3.2"	"SPD-20A 260nm"
"37.5791761600445"	7.846	"E3.2"	"SPD-20A 260nm"
"37.587510419561"	6.474	"E3.2"	"SPD-20A 260nm"
"37.5958446790775"	5.675	"E3.2"	"SPD-20A 260nm"
"37.6041789385941"	5.588	"E3.2"	"SPD-20A 260nm"
"37.6125131981106"	6.278	"E3.2"	"SPD-20A 260nm"
"37.6208474576271"	7.308	"E3.2"	"SPD-20A 260nm"
"37.6291817171437"	7.956	"E3.2"	"SPD-20A 260nm"
"37.6375159766602"	8.053	"E3.2"	"SPD-20A 260nm"
"37.6458502361767"	7.918	"E3.2"	"SPD-20A 260nm"
"37.6541844956933"	7.797	"E3.2"	"SPD-20A 260nm"
"37.6625187552098"	7.82	"E3.2"	"SPD-20A 260nm"
"37.6708530147263"	8.063	"E3.2"	"SPD-20A 260nm"
"37.6791872742428"	8.467	"E3.2"	"SPD-20A 260nm"
"37.6875215337594"	8.837	"E3.2"	"SPD-20A 260nm"
"37.6958557932759"	9.077	"E3.2"	"SPD-20A 260nm"
"37.7041900527924"	9.104	"E3.2"	"SPD-20A 260nm"
"37.712524312309"	8.892	"E3.2"	"SPD-20A 260nm"
"37.7208585718255"	8.54	"E3.2"	"SPD-20A 260nm"
"37.729192831342"	8.188	"E3.2"	"SPD-20A 260nm"
"37.7375270908586"	7.895	"E3.2"	"SPD-20A 260nm"
"37.7458613503751"	7.748	"E3.2"	"SPD-20A 260nm"
"37.7541956098916"	7.822	"E3.2"	"SPD-20A 260nm"
"37.7625298694082"	8.112	"E3.2"	"SPD-20A 260nm"
"37.7708641289247"	8.6	"E3.2"	"SPD-20A 260nm"
"37.7791983884412"	8.927	"E3.2"	"SPD-20A 260nm"
"37.7875326479578"	8.145	"E3.2"	"SPD-20A 260nm"
"37.7958669074743"	5.891	"E3.2"	"SPD-20A 260nm"
"37.8042011669908"	3.26	"E3.2"	"SPD-20A 260nm"
"37.8125354265074"	1.083	"E3.2"	"SPD-20A 260nm"
"37.8208696860239"	-0.238	"E3.2"	"SPD-20A 260nm"
"37.8292039455404"	-0.27	"E3.2"	"SPD-20A 260nm"
"37.837538205057"	0.859	"E3.2"	"SPD-20A 260nm"
"37.8458724645735"	2.202	"E3.2"	"SPD-20A 260nm"
"37.85420672409"	3.256	"E3.2"	"SPD-20A 260nm"
"37.8625409836066"	4.022	"E3.2"	"SPD-20A 260nm"
"37.8708752431231"	4.674	"E3.2"	"SPD-20A 260nm"
"37.8792095026396"	5.255	"E3.2"	"SPD-20A 260nm"
"37.8875437621562"	5.592	"E3.2"	"SPD-20A 260nm"
"37.8958780216727"	5.629	"E3.2"	"SPD-20A 260nm"
"37.9042122811892"	5.499	"E3.2"	"SPD-20A 260nm"
"37.9125465407058"	5.326	"E3.2"	"SPD-20A 260nm"
"37.9208808002223"	5.212	"E3.2"	"SPD-20A 260nm"
"37.9292150597388"	5.286	"E3.2"	"SPD-20A 260nm"
"37.9375493192554"	5.598	"E3.2"	"SPD-20A 260nm"
"37.9458835787719"	6.115	"E3.2"	"SPD-20A 260nm"
"37.9542178382884"	6.821	"E3.2"	"SPD-20A 260nm"
"37.962552097805"	7.57	"E3.2"	"SPD-20A 260nm"
"37.9708863573215"	8.237	"E3.2"	"SPD-20A 260nm"
"37.979220616838"	8.765	"E3.2"	"SPD-20A 260nm"
"37.9875548763545"	9.061	"E3.2"	"SPD-20A 260nm"
"37.9958891358711"	9.095	"E3.2"	"SPD-20A 260nm"
"38.0042233953876"	8.87	"E3.2"	"SPD-20A 260nm"
"38.0125576549041"	8.403	"E3.2"	"SPD-20A 260nm"
"38.0208919144207"	7.744	"E3.2"	"SPD-20A 260nm"
"38.0292261739372"	6.922	"E3.2"	"SPD-20A 260nm"
"38.0375604334537"	5.972	"E3.2"	"SPD-20A 260nm"
"38.0458946929703"	5.133	"E3.2"	"SPD-20A 260nm"
"38.0542289524868"	4.519	"E3.2"	"SPD-20A 260nm"
"38.0625632120033"	4.239	"E3.2"	"SPD-20A 260nm"
"38.0708974715199"	4.405	"E3.2"	"SPD-20A 260nm"
"38.0792317310364"	4.911	"E3.2"	"SPD-20A 260nm"
"38.0875659905529"	5.43	"E3.2"	"SPD-20A 260nm"
"38.0959002500695"	5.823	"E3.2"	"SPD-20A 260nm"
"38.104234509586"	6.034	"E3.2"	"SPD-20A 260nm"
"38.1125687691025"	6.051	"E3.2"	"SPD-20A 260nm"
"38.1209030286191"	5.906	"E3.2"	"SPD-20A 260nm"
"38.1292372881356"	5.661	"E3.2"	"SPD-20A 260nm"
"38.1375715476521"	5.388	"E3.2"	"SPD-20A 260nm"
"38.1459058071687"	5.274	"E3.2"	"SPD-20A 260nm"
"38.1542400666852"	5.428	"E3.2"	"SPD-20A 260nm"
"38.1625743262017"	5.771	"E3.2"	"SPD-20A 260nm"
"38.1709085857183"	6.195	"E3.2"	"SPD-20A 260nm"
"38.1792428452348"	6.563	"E3.2"	"SPD-20A 260nm"
"38.1875771047513"	6.579	"E3.2"	"SPD-20A 260nm"
"38.1959113642679"	6.144	"E3.2"	"SPD-20A 260nm"
"38.2042456237844"	5.553	"E3.2"	"SPD-20A 260nm"
"38.2125798833009"	5.073	"E3.2"	"SPD-20A 260nm"
"38.2209141428174"	4.699	"E3.2"	"SPD-20A 260nm"
"38.229248402334"	4.284	"E3.2"	"SPD-20A 260nm"
"38.2375826618505"	3.725	"E3.2"	"SPD-20A 260nm"
"38.245916921367"	2.931	"E3.2"	"SPD-20A 260nm"
"38.2542511808836"	1.832	"E3.2"	"SPD-20A 260nm"
"38.2625854404001"	0.7	"E3.2"	"SPD-20A 260nm"
"38.2709196999166"	-0.145	"E3.2"	"SPD-20A 260nm"
"38.2792539594332"	-0.577	"E3.2"	"SPD-20A 260nm"
"38.2875882189497"	-0.474	"E3.2"	"SPD-20A 260nm"
"38.2959224784662"	0.152	"E3.2"	"SPD-20A 260nm"
"38.3042567379828"	1.033	"E3.2"	"SPD-20A 260nm"
"38.3125909974993"	2.011	"E3.2"	"SPD-20A 260nm"
"38.3209252570158"	3.047	"E3.2"	"SPD-20A 260nm"
"38.3292595165324"	4.133	"E3.2"	"SPD-20A 260nm"
"38.3375937760489"	5.266	"E3.2"	"SPD-20A 260nm"
"38.3459280355654"	6.312	"E3.2"	"SPD-20A 260nm"
"38.354262295082"	7.245	"E3.2"	"SPD-20A 260nm"
"38.3625965545985"	7.968	"E3.2"	"SPD-20A 260nm"
"38.370930814115"	8.355	"E3.2"	"SPD-20A 260nm"
"38.3792650736316"	8.388	"E3.2"	"SPD-20A 260nm"
"38.3875993331481"	8.229	"E3.2"	"SPD-20A 260nm"
"38.3959335926646"	8.033	"E3.2"	"SPD-20A 260nm"
"38.4042678521812"	7.789	"E3.2"	"SPD-20A 260nm"
"38.4126021116977"	7.41	"E3.2"	"SPD-20A 260nm"
"38.4209363712142"	6.928	"E3.2"	"SPD-20A 260nm"
"38.4292706307308"	6.541	"E3.2"	"SPD-20A 260nm"
"38.4376048902473"	6.396	"E3.2"	"SPD-20A 260nm"
"38.4459391497638"	6.462	"E3.2"	"SPD-20A 260nm"
"38.4542734092804"	6.673	"E3.2"	"SPD-20A 260nm"
"38.4626076687969"	6.95	"E3.2"	"SPD-20A 260nm"
"38.4709419283134"	7.226	"E3.2"	"SPD-20A 260nm"
"38.47927618783"	7.451	"E3.2"	"SPD-20A 260nm"
"38.4876104473465"	7.513	"E3.2"	"SPD-20A 260nm"
"38.495944706863"	7.356	"E3.2"	"SPD-20A 260nm"
"38.5042789663796"	7.091	"E3.2"	"SPD-20A 260nm"
"38.5126132258961"	6.836	"E3.2"	"SPD-20A 260nm"
"38.5209474854126"	6.7	"E3.2"	"SPD-20A 260nm"
"38.5292817449292"	6.813	"E3.2"	"SPD-20A 260nm"
"38.5376160044457"	7.153	"E3.2"	"SPD-20A 260nm"
"38.5459502639622"	7.393	"E3.2"	"SPD-20A 260nm"
"38.5542845234787"	7.329	"E3.2"	"SPD-20A 260nm"
"38.5626187829953"	6.986	"E3.2"	"SPD-20A 260nm"
"38.5709530425118"	6.415	"E3.2"	"SPD-20A 260nm"
"38.5792873020283"	5.703	"E3.2"	"SPD-20A 260nm"
"38.5876215615449"	5.049	"E3.2"	"SPD-20A 260nm"
"38.5959558210614"	4.522	"E3.2"	"SPD-20A 260nm"
"38.6042900805779"	4.225	"E3.2"	"SPD-20A 260nm"
"38.6126243400945"	4.279	"E3.2"	"SPD-20A 260nm"
"38.620958599611"	4.619	"E3.2"	"SPD-20A 260nm"
"38.6292928591275"	5.077	"E3.2"	"SPD-20A 260nm"
"38.6376271186441"	5.54	"E3.2"	"SPD-20A 260nm"
"38.6459613781606"	5.795	"E3.2"	"SPD-20A 260nm"
"38.6542956376771"	5.698	"E3.2"	"SPD-20A 260nm"
